1,miket,breach,B_Ramparts,0, 17, 0, 38, 13
1,miket,crossing,B_Moat,0, 51, 86, 47, 16
1,miket,breach,B_Moat,0, 25, 42, 21, 8
1,miket,crossing,C_Drawbridge,0, 9, 5, 11, 21
1,miket,breach,C_Drawbridge,0, 4, 2, 3, 10
1,miket,crossing,C_SallyPort,0, 17, 58, 58, 39
1,miket,breach,C_SallyPort,0, 8, 26, 25, 17
1,miket,crossing,D_RoughTerrain,0, 6, 77, 8, 33
1,miket,breach,D_RoughTerrain,0, 3, 37, 4, 15
1,miket,crossing,D_RockWall,0, 26, 8, 45, 156
1,miket,breach,D_RockWall,0, 13, 4, 22, 75
1,miket,crossing,E_LowBar,364, 0, 0, 0, 0
1,miket,breach,E_LowBar,178, 0, 0, 0, 0
1,miket,crossing,NotSpecified,0, 0, 2, 0, 0
1,miket,breach,NotSpecified,0, 0, 1, 0, 0
1,misou,usage,A_Portcullis,0, 17, 0, 12, 17
1,misou,usage,A_ChevalDeFrise,0, 48, 44, 30, 21
1,misou,usage,B_Ramparts,0, 19, 12, 22, 12
1,misou,usage,B_Moat,0, 19, 38, 39, 28
1,misou,usage,C_Drawbridge,0, 15, 12, 18, 14
1,misou,usage,C_SallyPort,0, 37, 20, 26, 36
1,misou,usage,D_RoughTerrain,0, 3, 48, 5, 7
1,misou,usage,D_RockWall,0, 31, 4, 37, 54
1,misou,usage,NotSpecified,0, 1, 12, 1, 1
1,misou,crossing,A_Portcullis,0, 25, 0, 14, 24
1,misou,breach,A_Portcullis,0, 12, 0, 6, 10
1,misou,crossing,A_ChevalDeFrise,0, 62, 55, 33, 20
1,misou,breach,A_ChevalDeFrise,0, 27, 25, 14, 8
1,misou,crossing,B_Ramparts,0, 34, 21, 29, 19
1,misou,breach,B_Ramparts,0, 16, 9, 13, 8
1,misou,crossing,B_Moat,0, 26, 71, 71, 50
1,misou,breach,B_Moat,0, 11, 34, 33, 24
1,misou,crossing,C_Drawbridge,0, 11, 6, 13, 8
1,misou,breach,C_Drawbridge,0, 5, 3, 6, 3
1,misou,crossing,C_SallyPort,0, 35, 22, 19, 33
1,misou,breach,C_SallyPort,0, 15, 11, 7, 16
1,misou,crossing,D_RoughTerrain,0, 6, 90, 10, 12
1,misou,breach,D_RoughTerrain,0, 3, 43, 5, 6
1,misou,crossing,D_RockWall,0, 55, 8, 63, 89
1,misou,breach,D_RockWall,0, 27, 4, 30, 41
1,misou,crossing,E_LowBar,352, 0, 0, 0, 0
1,misou,breach,E_LowBar,169, 0, 0, 0, 0
1,misou,crossing,NotSpecified,0, 2, 9, 0, 2
1,misou,breach,NotSpecified,0, 1, 3, 0, 1
1,mista,usage,A_Portcullis,0, 51, 8, 15, 14
1,mista,usage,A_ChevalDeFrise,0, 51, 36, 10, 11
1,mista,usage,B_Ramparts,0, 21, 38, 46, 32
1,mista,usage,B_Moat,0, 20, 12, 19, 8
1,mista,usage,C_Drawbridge,0, 10, 0, 28, 15
1,mista,usage,C_SallyPort,0, 19, 58, 47, 19
1,mista,usage,D_RoughTerrain,0, 7, 32, 6, 14
1,mista,usage,D_RockWall,0, 17, 0, 25, 83
1,mista,usage,NotSpecified,0, 0, 12, 0, 0
1,mista,crossing,A_Portcullis,0, 51, 16, 18, 21
1,mista,breach,A_Portcullis,0, 24, 8, 8, 10
1,mista,crossing,A_ChevalDeFrise,0, 76, 47, 14, 8
1,mista,breach,A_ChevalDeFrise,0, 36, 22, 7, 4
1,mista,crossing,B_Ramparts,0, 38, 66, 82, 57
1,mista,breach,B_Ramparts,0, 18, 31, 40, 28
1,mista,crossing,B_Moat,0, 39, 21, 31, 15
1,mista,breach,B_Moat,0, 19, 10, 15, 7
1,mista,crossing,C_Drawbridge,0, 4, 0, 10, 1
1,mista,breach,C_Drawbridge,0, 1, 0, 3, 0
1,mista,crossing,C_SallyPort,0, 10, 43, 25, 7
1,mista,breach,C_SallyPort,0, 4, 15, 8, 2
1,mista,crossing,D_RoughTerrain,0, 12, 64, 10, 26
1,mista,breach,D_RoughTerrain,0, 5, 32, 4, 13
1,mista,crossing,D_RockWall,0, 32, 0, 48, 153
1,mista,breach,D_RockWall,0, 15, 0, 23, 74
1,mista,crossing,E_LowBar,366, 0, 0, 0, 0
1,mista,breach,E_LowBar,178, 0, 0, 0, 0
1,mista,crossing,NotSpecified,0, 0, 21, 0, 0
1,mista,breach,NotSpecified,0, 0, 10, 0, 0
1,miwat,usage,A_Portcullis,0, 48, 24, 9, 18
1,miwat,usage,A_ChevalDeFrise,0, 37, 28, 11, 11
1,miwat,usage,B_Ramparts,0, 30, 24, 39, 8
1,miwat,usage,B_Moat,0, 24, 20, 25, 16
1,miwat,usage,C_Drawbridge,0, 7, 36, 23, 18
1,miwat,usage,C_SallyPort,0, 15, 8, 28, 51
1,miwat,usage,D_RoughTerrain,0, 3, 36, 8, 7
1,miwat,usage,D_RockWall,0, 22, 10, 43, 57
1,miwat,crossing,A_Portcullis,0, 65, 30, 9, 25
1,miwat,breach,A_Portcullis,0, 31, 14, 3, 12
1,miwat,crossing,A_ChevalDeFrise,0, 48, 30, 18, 20
1,miwat,breach,A_ChevalDeFrise,0, 21, 13, 9, 10
1,miwat,crossing,B_Ramparts,0, 57, 35, 73, 12
1,miwat,breach,B_Ramparts,0, 27, 17, 35, 6
1,miwat,crossing,B_Moat,0, 44, 36, 41, 29
1,miwat,breach,B_Moat,0, 20, 18, 19, 14
1,miwat,crossing,C_Drawbridge,0, 1, 7, 8, 6
1,miwat,breach,C_Drawbridge,0, 0, 3, 3, 2
1,miwat,crossing,C_SallyPort,0, 11, 3, 18, 28
1,miwat,breach,C_SallyPort,0, 4, 1, 7, 12
1,miwat,crossing,D_RoughTerrain,0, 6, 71, 15, 14
1,miwat,breach,D_RoughTerrain,0, 3, 35, 7, 7
1,miwat,crossing,D_RockWall,0, 37, 20, 79, 97
1,miwat,breach,D_RockWall,0, 18, 10, 38, 47
1,miwat,crossing,E_LowBar,331, 0, 0, 0, 0
1,miwat,breach,E_LowBar,161, 0, 0, 0, 0
1,pahat,usage,A_Portcullis,0, 20, 8, 18, 13
1,pahat,usage,A_ChevalDeFrise,0, 47, 36, 18, 21
1,pahat,usage,B_Ramparts,0, 29, 24, 26, 23
1,pahat,usage,B_Moat,0, 18, 26, 22, 15
1,pahat,usage,C_Drawbridge,0, 22, 20, 20, 22
1,pahat,usage,C_SallyPort,0, 14, 24, 27, 32
1,pahat,usage,D_RoughTerrain,0, 8, 40, 8, 14
1,pahat,usage,D_RockWall,0, 23, 6, 42, 41
1,pahat,usage,NotSpecified,0, 3, 0, 3, 3
1,pahat,crossing,A_Portcullis,0, 24, 13, 26, 16
1,pahat,breach,A_Portcullis,0, 11, 5, 12, 7
1,pahat,crossing,A_ChevalDeFrise,0, 57, 42, 19, 33
1,pahat,breach,A_ChevalDeFrise,0, 26, 17, 8, 14
1,pahat,crossing,B_Ramparts,0, 45, 35, 39, 33
1,pahat,breach,B_Ramparts,0, 22, 17, 18, 15
1,pahat,crossing,B_Moat,0, 32, 48, 36, 20
1,pahat,breach,B_Moat,0, 16, 23, 18, 8
1,pahat,crossing,C_Drawbridge,0, 8, 5, 5, 14
1,pahat,breach,C_Drawbridge,0, 3, 1, 2, 6
1,pahat,crossing,C_SallyPort,0, 18, 29, 30, 32
1,pahat,breach,C_SallyPort,0, 8, 13, 10, 14
1,pahat,crossing,D_RoughTerrain,0, 14, 77, 16, 28
1,pahat,breach,D_RoughTerrain,0, 7, 37, 8, 14
1,pahat,crossing,D_RockWall,0, 38, 12, 81, 71
1,pahat,breach,D_RockWall,0, 18, 6, 39, 34
1,pahat,crossing,E_LowBar,348, 0, 0, 0, 0
1,pahat,breach,E_LowBar,171, 0, 0, 0, 0
1,pahat,crossing,NotSpecified,0, 2, 0, 6, 6
1,pahat,breach,NotSpecified,0, 1, 0, 3, 3
1,njfla,usage,A_Portcullis,0, 21, 8, 14, 17
1,njfla,usage,A_ChevalDeFrise,0, 30, 36, 29, 35
1,njfla,usage,B_Ramparts,0, 10, 12, 32, 32
1,njfla,usage,B_Moat,0, 25, 34, 25, 20
1,njfla,usage,C_Drawbridge,0, 20, 10, 20, 12
1,njfla,usage,C_SallyPort,0, 31, 36, 37, 24
1,njfla,usage,D_RoughTerrain,0, 10, 18, 5, 4
1,njfla,usage,D_RockWall,0, 43, 36, 28, 46
1,njfla,crossing,A_Portcullis,0, 27, 16, 23, 25
1,njfla,breach,A_Portcullis,0, 13, 8, 11, 11
1,njfla,crossing,A_ChevalDeFrise,0, 36, 42, 33, 47
1,njfla,breach,A_ChevalDeFrise,0, 17, 19, 15, 22
1,njfla,crossing,B_Ramparts,0, 20, 20, 56, 60
1,njfla,breach,B_Ramparts,0, 10, 10, 27, 29
1,njfla,crossing,B_Moat,0, 48, 60, 46, 31
1,njfla,breach,B_Moat,0, 24, 28, 22, 14
1,njfla,crossing,C_Drawbridge,0, 13, 1, 1, 1
1,njfla,breach,C_Drawbridge,0, 5, 0, 0, 0
1,njfla,crossing,C_SallyPort,0, 27, 40, 35, 20
1,njfla,breach,C_SallyPort,0, 12, 18, 16, 9
1,njfla,crossing,D_RoughTerrain,0, 19, 34, 10, 8
1,njfla,breach,D_RoughTerrain,0, 9, 16, 5, 4
1,njfla,crossing,D_RockWall,0, 68, 53, 52, 75
1,njfla,breach,D_RockWall,0, 32, 25, 25, 34
1,njfla,crossing,E_LowBar,353, 0, 0, 0, 0
1,njfla,breach,E_LowBar,171, 0, 0, 0, 0
1,ncmcl,usage,A_Portcullis,0, 27, 18, 13, 8
1,ncmcl,usage,A_ChevalDeFrise,0, 36, 21, 18, 11
1,ncmcl,usage,B_Ramparts,0, 14, 10, 25, 11
1,ncmcl,usage,B_Moat,0, 18, 32, 21, 21
1,ncmcl,usage,C_Drawbridge,0, 20, 20, 18, 11
1,ncmcl,usage,C_SallyPort,0, 16, 14, 31, 22
1,ncmcl,usage,D_RoughTerrain,0, 3, 19, 6, 15
1,ncmcl,usage,D_RockWall,0, 18, 18, 20, 53
1,ncmcl,crossing,A_Portcullis,0, 31, 25, 18, 6
1,ncmcl,breach,A_Portcullis,0, 15, 12, 9, 3
1,ncmcl,crossing,A_ChevalDeFrise,0, 45, 29, 32, 16
1,ncmcl,breach,A_ChevalDeFrise,0, 21, 13, 15, 8
1,ncmcl,crossing,B_Ramparts,0, 24, 16, 38, 16
1,ncmcl,breach,B_Ramparts,0, 12, 7, 16, 7
1,ncmcl,crossing,B_Moat,0, 34, 59, 30, 37
1,ncmcl,breach,B_Moat,0, 16, 29, 14, 18
1,ncmcl,crossing,C_Drawbridge,0, 5, 6, 2, 2
1,ncmcl,breach,C_Drawbridge,0, 2, 2, 0, 1
1,ncmcl,crossing,C_SallyPort,0, 11, 7, 10, 10
1,ncmcl,breach,C_SallyPort,0, 4, 2, 4, 3
1,ncmcl,crossing,D_RoughTerrain,0, 3, 34, 10, 28
1,ncmcl,breach,D_RoughTerrain,0, 1, 16, 5, 14
1,ncmcl,crossing,D_RockWall,0, 35, 26, 32, 84
1,ncmcl,breach,D_RockWall,0, 17, 11, 16, 38
1,ncmcl,crossing,E_LowBar,284, 0, 0, 0, 0
1,ncmcl,breach,E_LowBar,137, 0, 0, 0, 0
1,nhgrs,usage,A_Portcullis,0, 25, 0, 7, 9
1,nhgrs,usage,A_ChevalDeFrise,0, 44, 44, 13, 20
1,nhgrs,usage,B_Ramparts,0, 15, 18, 41, 25
1,nhgrs,usage,B_Moat,0, 17, 20, 15, 9
1,nhgrs,usage,C_Drawbridge,0, 14, 0, 10, 13
1,nhgrs,usage,C_SallyPort,0, 25, 40, 33, 29
1,nhgrs,usage,D_RoughTerrain,0, 7, 30, 13, 11
1,nhgrs,usage,D_RockWall,0, 15, 10, 30, 46
1,nhgrs,crossing,A_Portcullis,0, 30, 0, 12, 12
1,nhgrs,breach,A_Portcullis,0, 14, 0, 6, 6
1,nhgrs,crossing,A_ChevalDeFrise,0, 57, 43, 19, 23
1,nhgrs,breach,A_ChevalDeFrise,0, 26, 19, 9, 11
1,nhgrs,crossing,B_Ramparts,0, 26, 31, 71, 43
1,nhgrs,breach,B_Ramparts,0, 12, 15, 34, 20
1,nhgrs,crossing,B_Moat,0, 29, 32, 21, 15
1,nhgrs,breach,B_Moat,0, 14, 15, 10, 7
1,nhgrs,crossing,C_Drawbridge,0, 3, 0, 1, 2
1,nhgrs,breach,C_Drawbridge,0, 1, 0, 0, 0
1,nhgrs,crossing,C_SallyPort,0, 7, 18, 13, 9
1,nhgrs,breach,C_SallyPort,0, 2, 7, 5, 4
1,nhgrs,crossing,D_RoughTerrain,0, 14, 60, 25, 22
1,nhgrs,breach,D_RoughTerrain,0, 7, 30, 12, 11
1,nhgrs,crossing,D_RockWall,0, 27, 16, 43, 85
1,nhgrs,breach,D_RockWall,0, 13, 7, 19, 41
1,nhgrs,crossing,E_LowBar,305, 0, 0, 0, 0
1,nhgrs,breach,E_LowBar,148, 0, 0, 0, 0
1,ctwat,usage,A_Portcullis,0, 38, 20, 11, 11
1,ctwat,usage,A_ChevalDeFrise,0, 46, 24, 20, 14
1,ctwat,usage,B_Ramparts,0, 26, 36, 28, 24
1,ctwat,usage,B_Moat,0, 18, 12, 24, 16
1,ctwat,usage,C_Drawbridge,0, 8, 28, 20, 9
1,ctwat,usage,C_SallyPort,0, 23, 20, 35, 41
1,ctwat,usage,D_RoughTerrain,0, 5, 36, 3, 9
1,ctwat,usage,D_RockWall,0, 20, 8, 43, 60
1,ctwat,crossing,A_Portcullis,0, 43, 28, 11, 6
1,ctwat,breach,A_Portcullis,0, 19, 14, 5, 3
1,ctwat,crossing,A_ChevalDeFrise,0, 46, 19, 25, 16
1,ctwat,breach,A_ChevalDeFrise,0, 20, 7, 9, 7
1,ctwat,crossing,B_Ramparts,0, 47, 67, 53, 41
1,ctwat,breach,B_Ramparts,0, 22, 32, 26, 19
1,ctwat,crossing,B_Moat,0, 31, 23, 39, 29
1,ctwat,breach,B_Moat,0, 14, 11, 18, 14
1,ctwat,crossing,C_Drawbridge,0, 5, 16, 6, 2
1,ctwat,breach,C_Drawbridge,0, 2, 8, 1, 1
1,ctwat,crossing,C_SallyPort,0, 13, 14, 27, 27
1,ctwat,breach,C_SallyPort,0, 4, 5, 10, 11
1,ctwat,crossing,D_RoughTerrain,0, 10, 72, 6, 15
1,ctwat,breach,D_RoughTerrain,0, 5, 36, 3, 7
1,ctwat,crossing,D_RockWall,0, 37, 16, 81, 107
1,ctwat,breach,D_RockWall,0, 17, 8, 40, 52
1,ctwat,crossing,E_LowBar,336, 0, 0, 0, 0
1,ctwat,breach,E_LowBar,164, 0, 0, 0, 0
1,waamv,usage,A_Portcullis,0, 15, 0, 11, 14
1,waamv,usage,A_ChevalDeFrise,0, 46, 52, 30, 20
1,waamv,usage,B_Ramparts,0, 23, 0, 24, 27
1,waamv,usage,B_Moat,0, 16, 44, 30, 24
1,waamv,usage,C_Drawbridge,0, 19, 0, 8, 18
1,waamv,usage,C_SallyPort,0, 33, 48, 26, 36
1,waamv,usage,D_RoughTerrain,0, 6, 0, 7, 6
1,waamv,usage,D_RockWall,0, 30, 44, 52, 43
1,waamv,crossing,A_Portcullis,0, 23, 0, 12, 21
1,waamv,breach,A_Portcullis,0, 11, 0, 5, 10
1,waamv,crossing,A_ChevalDeFrise,0, 57, 70, 41, 24
1,waamv,breach,A_ChevalDeFrise,0, 26, 32, 19, 11
1,waamv,crossing,B_Ramparts,0, 46, 0, 44, 48
1,waamv,breach,B_Ramparts,0, 23, 0, 21, 24
1,waamv,crossing,B_Moat,0, 32, 78, 53, 40
1,waamv,breach,B_Moat,0, 16, 38, 26, 17
1,waamv,crossing,C_Drawbridge,0, 3, 0, 1, 2
1,waamv,breach,C_Drawbridge,0, 1, 0, 0, 1
1,waamv,crossing,C_SallyPort,0, 27, 26, 19, 15
1,waamv,breach,C_SallyPort,0, 12, 9, 7, 5
1,waamv,crossing,D_RoughTerrain,0, 12, 0, 12, 12
1,waamv,breach,D_RoughTerrain,0, 6, 0, 6, 6
1,waamv,crossing,D_RockWall,0, 55, 84, 94, 81
1,waamv,breach,D_RockWall,0, 27, 40, 46, 40
1,waamv,crossing,E_LowBar,346, 0, 0, 0, 0
1,waamv,breach,E_LowBar,168, 0, 0, 0, 0
1,waspo,usage,A_Portcullis,0, 36, 10, 13, 7
1,waspo,usage,A_ChevalDeFrise,0, 37, 30, 18, 17
1,waspo,usage,B_Ramparts,0, 17, 50, 37, 31
1,waspo,usage,B_Moat,0, 9, 0, 17, 7
1,waspo,usage,C_Drawbridge,0, 13, 26, 20, 19
1,waspo,usage,C_SallyPort,0, 26, 14, 31, 19
1,waspo,usage,D_RoughTerrain,0, 1, 36, 7, 9
1,waspo,usage,D_RockWall,0, 29, 0, 25, 59
1,waspo,usage,NotSpecified,0, 0, 2, 0, 0
1,waspo,crossing,A_Portcullis,0, 32, 8, 4, 2
1,waspo,breach,A_Portcullis,0, 15, 4, 2, 1
1,waspo,crossing,A_ChevalDeFrise,0, 31, 26, 23, 22
1,waspo,breach,A_ChevalDeFrise,0, 15, 11, 10, 11
1,waspo,crossing,B_Ramparts,0, 23, 81, 48, 47
1,waspo,breach,B_Ramparts,0, 11, 38, 21, 21
1,waspo,crossing,B_Moat,0, 14, 0, 26, 13
1,waspo,breach,B_Moat,0, 6, 0, 12, 6
1,waspo,crossing,C_Drawbridge,0, 3, 2, 4, 12
1,waspo,breach,C_Drawbridge,0, 1, 0, 1, 5
1,waspo,crossing,C_SallyPort,0, 12, 8, 12, 14
1,waspo,breach,C_SallyPort,0, 4, 2, 4, 4
1,waspo,crossing,D_RoughTerrain,0, 1, 63, 13, 11
1,waspo,breach,D_RoughTerrain,0, 0, 31, 6, 4
1,waspo,crossing,D_RockWall,0, 34, 0, 39, 60
1,waspo,breach,D_RockWall,0, 15, 0, 18, 25
1,waspo,crossing,E_LowBar,295, 0, 0, 0, 0
1,waspo,breach,E_LowBar,144, 0, 0, 0, 0
1,waspo,crossing,NotSpecified,0, 0, 4, 0, 0
1,waspo,breach,NotSpecified,0, 0, 2, 0, 0
1,onto2,usage,A_Portcullis,0, 17, 20, 13, 6
1,onto2,usage,A_ChevalDeFrise,0, 58, 24, 18, 12
1,onto2,usage,B_Ramparts,0, 30, 28, 45, 23
1,onto2,usage,B_Moat,0, 13, 6, 17, 6
1,onto2,usage,C_Drawbridge,0, 6, 0, 15, 10
1,onto2,usage,C_SallyPort,0, 28, 44, 38, 27
1,onto2,usage,D_RoughTerrain,0, 6, 36, 3, 11
1,onto2,usage,D_RockWall,0, 10, 10, 19, 73
1,onto2,crossing,A_Portcullis,0, 22, 32, 22, 11
1,onto2,breach,A_Portcullis,0, 11, 16, 11, 5
1,onto2,crossing,A_ChevalDeFrise,0, 84, 35, 33, 19
1,onto2,breach,A_ChevalDeFrise,0, 39, 17, 15, 9
1,onto2,crossing,B_Ramparts,0, 58, 53, 79, 44
1,onto2,breach,B_Ramparts,0, 28, 26, 37, 22
1,onto2,crossing,B_Moat,0, 24, 12, 34, 12
1,onto2,breach,B_Moat,0, 12, 6, 17, 6
1,onto2,crossing,C_Drawbridge,0, 0, 0, 2, 0
1,onto2,breach,C_Drawbridge,0, 0, 0, 0, 0
1,onto2,crossing,C_SallyPort,0, 10, 14, 16, 15
1,onto2,breach,C_SallyPort,0, 2, 6, 6, 3
1,onto2,crossing,D_RoughTerrain,0, 12, 70, 6, 18
1,onto2,breach,D_RoughTerrain,0, 6, 34, 3, 9
1,onto2,crossing,D_RockWall,0, 20, 20, 35, 134
1,onto2,breach,D_RockWall,0, 10, 10, 17, 65
1,onto2,crossing,E_LowBar,321, 0, 0, 0, 0
1,onto2,breach,E_LowBar,156, 0, 0, 0, 0
1,mndu,usage,A_Portcullis,0, 16, 24, 10, 10
1,mndu,usage,A_ChevalDeFrise,0, 66, 26, 30, 18
1,mndu,usage,B_Ramparts,0, 19, 0, 39, 32
1,mndu,usage,B_Moat,0, 12, 48, 34, 18
1,mndu,usage,C_Drawbridge,0, 16, 20, 15, 14
1,mndu,usage,C_SallyPort,0, 29, 32, 39, 37
1,mndu,usage,D_RoughTerrain,0, 1, 30, 2, 4
1,mndu,usage,D_RockWall,0, 43, 20, 33, 69
1,mndu,usage,NotSpecified,0, 0, 2, 0, 0
1,mndu,crossing,A_Portcullis,0, 20, 34, 13, 6
1,mndu,breach,A_Portcullis,0, 10, 16, 6, 3
1,mndu,crossing,A_ChevalDeFrise,0, 94, 28, 26, 19
1,mndu,breach,A_ChevalDeFrise,0, 45, 11, 11, 8
1,mndu,crossing,B_Ramparts,0, 26, 0, 65, 53
1,mndu,breach,B_Ramparts,0, 11, 0, 29, 24
1,mndu,crossing,B_Moat,0, 15, 67, 64, 31
1,mndu,breach,B_Moat,0, 6, 30, 31, 14
1,mndu,crossing,C_Drawbridge,0, 7, 8, 8, 10
1,mndu,breach,C_Drawbridge,0, 3, 3, 3, 3
1,mndu,crossing,C_SallyPort,0, 22, 36, 35, 29
1,mndu,breach,C_SallyPort,0, 9, 17, 16, 10
1,mndu,crossing,D_RoughTerrain,0, 2, 59, 4, 8
1,mndu,breach,D_RoughTerrain,0, 1, 29, 2, 4
1,mndu,crossing,D_RockWall,0, 57, 33, 58, 106
1,mndu,breach,D_RockWall,0, 25, 15, 28, 48
1,mndu,crossing,E_LowBar,385, 0, 0, 0, 0
1,mndu,breach,E_LowBar,187, 0, 0, 0, 0
1,mndu,crossing,NotSpecified,0, 0, 0, 0, 0
1,mndu,breach,NotSpecified,0, 0, 0, 0, 0
1,mndu2,usage,A_Portcullis,0, 36, 24, 12, 10
1,mndu2,usage,A_ChevalDeFrise,0, 52, 20, 23, 13
1,mndu2,usage,B_Ramparts,0, 17, 40, 39, 26
1,mndu2,usage,B_Moat,0, 12, 8, 25, 23
1,mndu2,usage,C_Drawbridge,0, 14, 0, 15, 18
1,mndu2,usage,C_SallyPort,0, 31, 48, 41, 21
1,mndu2,usage,D_RoughTerrain,0, 1, 26, 1, 3
1,mndu2,usage,D_RockWall,0, 27, 20, 34, 76
1,mndu2,usage,NotSpecified,0, 0, 4, 0, 0
1,mndu2,crossing,A_Portcullis,0, 40, 35, 18, 14
1,mndu2,breach,A_Portcullis,0, 19, 17, 8, 6
1,mndu2,crossing,A_ChevalDeFrise,0, 59, 20, 27, 14
1,mndu2,breach,A_ChevalDeFrise,0, 25, 9, 12, 6
1,mndu2,crossing,B_Ramparts,0, 26, 69, 72, 49
1,mndu2,breach,B_Ramparts,0, 12, 33, 35, 24
1,mndu2,crossing,B_Moat,0, 21, 15, 42, 39
1,mndu2,breach,B_Moat,0, 10, 7, 19, 19
1,mndu2,crossing,C_Drawbridge,0, 9, 0, 15, 10
1,mndu2,breach,C_Drawbridge,0, 4, 0, 6, 3
1,mndu2,crossing,C_SallyPort,0, 35, 46, 24, 16
1,mndu2,breach,C_SallyPort,0, 15, 19, 10, 7
1,mndu2,crossing,D_RoughTerrain,0, 2, 49, 2, 6
1,mndu2,breach,D_RoughTerrain,0, 1, 24, 1, 3
1,mndu2,crossing,D_RockWall,0, 40, 33, 60, 129
1,mndu2,breach,D_RockWall,0, 19, 16, 29, 63
1,mndu2,crossing,E_LowBar,350, 0, 0, 0, 0
1,mndu2,breach,E_LowBar,171, 0, 0, 0, 0
1,mndu2,crossing,NotSpecified,0, 0, 8, 0, 0
1,mndu2,breach,NotSpecified,0, 0, 4, 0, 0
1,scmb,usage,A_Portcullis,0, 35, 18, 15, 18
1,scmb,usage,A_ChevalDeFrise,0, 42, 38, 23, 13
1,scmb,usage,B_Ramparts,0, 16, 20, 26, 17
1,scmb,usage,B_Moat,0, 30, 28, 38, 23
1,scmb,usage,C_Drawbridge,0, 7, 30, 21, 20
1,scmb,usage,C_SallyPort,0, 32, 20, 37, 31
1,scmb,usage,D_RoughTerrain,0, 6, 48, 9, 16
1,scmb,usage,D_RockWall,0, 30, 0, 29, 60
1,scmb,usage,NotSpecified,0, 6, 2, 6, 6
1,scmb,crossing,A_Portcullis,0, 44, 25, 22, 20
1,scmb,breach,A_Portcullis,0, 20, 12, 10, 7
1,scmb,crossing,A_ChevalDeFrise,0, 52, 26, 23, 13
1,scmb,breach,A_ChevalDeFrise,0, 25, 11, 10, 6
1,scmb,crossing,B_Ramparts,0, 24, 32, 51, 28
1,scmb,breach,B_Ramparts,0, 10, 14, 25, 14
1,scmb,crossing,B_Moat,0, 50, 48, 68, 32
1,scmb,breach,B_Moat,0, 23, 21, 31, 14
1,scmb,crossing,C_Drawbridge,0, 1, 11, 14, 6
1,scmb,breach,C_Drawbridge,0, 0, 4, 5, 2
1,scmb,crossing,C_SallyPort,0, 23, 8, 19, 22
1,scmb,breach,C_SallyPort,0, 9, 3, 8, 7
1,scmb,crossing,D_RoughTerrain,0, 12, 93, 18, 31
1,scmb,breach,D_RoughTerrain,0, 6, 46, 9, 15
1,scmb,crossing,D_RockWall,0, 47, 0, 43, 89
1,scmb,breach,D_RockWall,0, 23, 0, 19, 43
1,scmb,crossing,E_LowBar,370, 0, 0, 0, 0
1,scmb,breach,E_LowBar,177, 0, 0, 0, 0
1,scmb,crossing,NotSpecified,0, 6, 2, 10, 9
1,scmb,breach,NotSpecified,0, 3, 1, 5, 4
